code,problem_name,score,contest_name,link,time_limit,memory_limit
abc023_c,C - 収集王,No Score,abc023,https://beta.atcoder.jp/contests/abc023/tasks/abc023_c,2,256 MB
abc023_d,D - 射撃王,No Score,abc023,https://beta.atcoder.jp/contests/abc023/tasks/abc023_d,5,256 MB
abc024_a,A - 動物園,No Score,abc024,https://beta.atcoder.jp/contests/abc024/tasks/abc024_a,2,256 MB
abc024_b,B - 自動ドア,No Score,abc024,https://beta.atcoder.jp/contests/abc024/tasks/abc024_b,2,256 MB
abc024_c,C - 民族大移動,No Score,abc024,https://beta.atcoder.jp/contests/abc024/tasks/abc024_c,2,256 MB
abc024_d,D - 動的計画法,No Score,abc024,https://beta.atcoder.jp/contests/abc024/tasks/abc024_d,2,256 MB
abc025_a,A - 25個の文字列,No Score,abc025,https://beta.atcoder.jp/contests/abc025/tasks/abc025_a,2,256 MB
abc025_b,B - 双子とスイカ割り,No Score,abc025,https://beta.atcoder.jp/contests/abc025/tasks/abc025_b,2,256 MB
abc025_c,C - 双子と○×ゲーム,No Score,abc025,https://beta.atcoder.jp/contests/abc025/tasks/abc025_c,2,256 MB
abc025_d,D - 25個の整数,No Score,abc025,https://beta.atcoder.jp/contests/abc025/tasks/abc025_d,5,256 MB
abc026_a,A - 掛け算の最大値,No Score,abc026,https://beta.atcoder.jp/contests/abc026/tasks/abc026_a,2,256 MB
abc026_b,B - N重丸,No Score,abc026,https://beta.atcoder.jp/contests/abc026/tasks/abc026_b,2,256 MB
abc026_c,C - 高橋君の給料,No Score,abc026,https://beta.atcoder.jp/contests/abc026/tasks/abc026_c,2,256 MB
abc026_d,D - 高橋君ボール1号,No Score,abc026,https://beta.atcoder.jp/contests/abc026/tasks/abc026_d,2,256 MB
abc027_a,A - 長方形,No Score,abc027,https://beta.atcoder.jp/contests/abc027/tasks/abc027_a,2,256 MB
abc027_b,B - 島と橋,No Score,abc027,https://beta.atcoder.jp/contests/abc027/tasks/abc027_b,2,256 MB
abc027_c,C - 倍々ゲーム,No Score,abc027,https://beta.atcoder.jp/contests/abc027/tasks/abc027_c,2,256 MB
abc027_d,D - ロボット,No Score,abc027,https://beta.atcoder.jp/contests/abc027/tasks/abc027_d,2,256 MB
abc028_a,A - テスト評価,No Score,abc028,https://beta.atcoder.jp/contests/abc028/tasks/abc028_a,2,256 MB
abc028_b,B - 文字数カウント,No Score,abc028,https://beta.atcoder.jp/contests/abc028/tasks/abc028_b,2,256 MB
abc028_c,C - 数を3つ選ぶマン,No Score,abc028,https://beta.atcoder.jp/contests/abc028/tasks/abc028_c,2,256 MB
abc028_d,D - 乱数生成,No Score,abc028,https://beta.atcoder.jp/contests/abc028/tasks/abc028_d,2,256 MB
abc029_a,A - 複数形,No Score,abc029,https://beta.atcoder.jp/contests/abc029/tasks/abc029_a,2,256 MB
abc029_b,B - カキ,No Score,abc029,https://beta.atcoder.jp/contests/abc029/tasks/abc029_b,2,256 MB
abc029_c,C - Brute-force Attack,No Score,abc029,https://beta.atcoder.jp/contests/abc029/tasks/abc029_c,2,256 MB
abc029_d,D - 1,No Score,abc029,https://beta.atcoder.jp/contests/abc029/tasks/abc029_d,2,256 MB
abc030_a,A - 勝率計算,No Score,abc030,https://beta.atcoder.jp/contests/abc030/tasks/abc030_a,2,256 MB
abc030_b,B - 時計盤,No Score,abc030,https://beta.atcoder.jp/contests/abc030/tasks/abc030_b,2,256 MB
abc030_c,C - 飛行機乗り,No Score,abc030,https://beta.atcoder.jp/contests/abc030/tasks/abc030_c,2,256 MB
abc030_d,D - へんてこ辞書,No Score,abc030,https://beta.atcoder.jp/contests/abc030/tasks/abc030_d,2,256 MB
abc031_a,A - ゲーム,No Score,abc031,https://beta.atcoder.jp/contests/abc031/tasks/abc031_a,2,256 MB
abc031_b,B - 運動管理,No Score,abc031,https://beta.atcoder.jp/contests/abc031/tasks/abc031_b,2,256 MB
abc031_c,C - 数列ゲーム,No Score,abc031,https://beta.atcoder.jp/contests/abc031/tasks/abc031_c,2,256 MB
abc031_d,D - 語呂合わせ,No Score,abc031,https://beta.atcoder.jp/contests/abc031/tasks/abc031_d,2,256 MB
abc032_a,A - 高橋君と青木君の好きな数,No Score,abc032,https://beta.atcoder.jp/contests/abc032/tasks/abc032_a,2,256 MB
abc032_b,B - 高橋君とパスワード,No Score,abc032,https://beta.atcoder.jp/contests/abc032/tasks/abc032_b,2,256 MB
abc032_c,C - 列,No Score,abc032,https://beta.atcoder.jp/contests/abc032/tasks/abc032_c,2,256 MB
abc032_d,D - ナップサック問題,No Score,abc032,https://beta.atcoder.jp/contests/abc032/tasks/abc032_d,2,512 MB
abc033_a,A - 暗証番号,No Score,abc033,https://beta.atcoder.jp/contests/abc033/tasks/abc033_a,2,256 MB
abc033_b,B - 町の合併,No Score,abc033,https://beta.atcoder.jp/contests/abc033/tasks/abc033_b,2,256 MB
abc033_c,C - 数式の書き換え,No Score,abc033,https://beta.atcoder.jp/contests/abc033/tasks/abc033_c,2,256 MB
abc033_d,D - 三角形の分類,No Score,abc033,https://beta.atcoder.jp/contests/abc033/tasks/abc033_d,7,256 MB
abc034_a,A - テスト,No Score,abc034,https://beta.atcoder.jp/contests/abc034/tasks/abc034_a,2,256 MB
abc034_b,B - ペア,No Score,abc034,https://beta.atcoder.jp/contests/abc034/tasks/abc034_b,2,256 MB
abc034_c,C - 経路,No Score,abc034,https://beta.atcoder.jp/contests/abc034/tasks/abc034_c,2,256 MB
abc034_d,D - 食塩水,No Score,abc034,https://beta.atcoder.jp/contests/abc034/tasks/abc034_d,2,256 MB
abc035_a,A - テレビ,No Score,abc035,https://beta.atcoder.jp/contests/abc035/tasks/abc035_a,2,256 MB
abc035_b,B - ドローン,No Score,abc035,https://beta.atcoder.jp/contests/abc035/tasks/abc035_b,2,256 MB
abc035_c,C - オセロ,No Score,abc035,https://beta.atcoder.jp/contests/abc035/tasks/abc035_c,2,256 MB
abc035_d,D - トレジャーハント,No Score,abc035,https://beta.atcoder.jp/contests/abc035/tasks/abc035_d,3,256 MB
abc036_a,A - お茶,No Score,abc036,https://beta.atcoder.jp/contests/abc036/tasks/abc036_a,2,256 MB
abc036_b,B - 回転,No Score,abc036,https://beta.atcoder.jp/contests/abc036/tasks/abc036_b,2,256 MB
abc036_c,C - 座圧,No Score,abc036,https://beta.atcoder.jp/contests/abc036/tasks/abc036_c,2,256 MB
abc036_d,D - 塗り絵,No Score,abc036,https://beta.atcoder.jp/contests/abc036/tasks/abc036_d,2,256 MB
abc037_a,A - 饅頭,No Score,abc037,https://beta.atcoder.jp/contests/abc037/tasks/abc037_a,2,256 MB
abc037_b,B - 編集,No Score,abc037,https://beta.atcoder.jp/contests/abc037/tasks/abc037_b,2,256 MB
abc037_c,C - 総和,No Score,abc037,https://beta.atcoder.jp/contests/abc037/tasks/abc037_c,2,256 MB
abc037_d,D - 経路,No Score,abc037,https://beta.atcoder.jp/contests/abc037/tasks/abc037_d,2,256 MB
abc038_a,A - お茶,No Score,abc038,https://beta.atcoder.jp/contests/abc038/tasks/abc038_a,2,256 MB
abc038_b,B - ディスプレイ,No Score,abc038,https://beta.atcoder.jp/contests/abc038/tasks/abc038_b,2,256 MB
abc038_c,C - 単調増加,No Score,abc038,https://beta.atcoder.jp/contests/abc038/tasks/abc038_c,2,256 MB
abc038_d,D - プレゼント,No Score,abc038,https://beta.atcoder.jp/contests/abc038/tasks/abc038_d,2,256 MB
abc039_a,A - 高橋直体,No Score,abc039,https://beta.atcoder.jp/contests/abc039/tasks/abc039_a,2,256 MB
abc039_b,B - エージェント高橋君,No Score,abc039,https://beta.atcoder.jp/contests/abc039/tasks/abc039_b,2,256 MB
abc039_c,C - ピアニスト高橋君,No Score,abc039,https://beta.atcoder.jp/contests/abc039/tasks/abc039_c,2,256 MB
abc039_d,D - 画像処理高橋君,No Score,abc039,https://beta.atcoder.jp/contests/abc039/tasks/abc039_d,2,256 MB
abc040_a,A - 赤赤赤赤青,No Score,abc040,https://beta.atcoder.jp/contests/abc040/tasks/abc040_a,2,256 MB
abc040_b,B - □□□□□,No Score,abc040,https://beta.atcoder.jp/contests/abc040/tasks/abc040_b,2,256 MB
abc040_c,C - 柱柱柱柱柱,No Score,abc040,https://beta.atcoder.jp/contests/abc040/tasks/abc040_c,2,256 MB
abc040_d,D - 道路の老朽化対策について,No Score,abc040,https://beta.atcoder.jp/contests/abc040/tasks/abc040_d,2,256 MB
abc041_a,A - 添字,No Score,abc041,https://beta.atcoder.jp/contests/abc041/tasks/abc041_a,2,256 MB
abc041_b,B - 直方体,No Score,abc041,https://beta.atcoder.jp/contests/abc041/tasks/abc041_b,2,256 MB
abc041_c,C - 背の順,No Score,abc041,https://beta.atcoder.jp/contests/abc041/tasks/abc041_c,2,256 MB
abc041_d,D - 徒競走,No Score,abc041,https://beta.atcoder.jp/contests/abc041/tasks/abc041_d,3,256 MB
abc042_a,A - 和風いろはちゃんイージー / Iroha and Haiku (ABC Edition),100,abc042,https://beta.atcoder.jp/contests/abc042/tasks/abc042_a,2,256 MB
abc042_b,B - 文字列大好きいろはちゃんイージー / Iroha Loves Strings (ABC Edition),200,abc042,https://beta.atcoder.jp/contests/abc042/tasks/abc042_b,2,256 MB
abc043_a,A - キャンディーとN人の子供イージー / Children and Candies (ABC Edit),100,abc043,https://beta.atcoder.jp/contests/abc043/tasks/abc043_a,2,256 MB
abc043_b,B - バイナリハックイージー / Unhappy Hacking (ABC Edit),200,abc043,https://beta.atcoder.jp/contests/abc043/tasks/abc043_b,2,256 MB
abc044_a,A - 高橋君とホテルイージー / Tak and Hotels (ABC Edit),100,abc044,https://beta.atcoder.jp/contests/abc044/tasks/abc044_a,2,256 MB
abc044_b,B - 美しい文字列 / Beautiful Strings,200,abc044,https://beta.atcoder.jp/contests/abc044/tasks/abc044_b,2,256 MB
abc045_a,A - 台形 / Trapezoids,100,abc045,https://beta.atcoder.jp/contests/abc045/tasks/abc045_a,2,256 MB
abc045_b,B - 3人でカードゲームイージー / Card Game for Three (ABC Edit),200,abc045,https://beta.atcoder.jp/contests/abc045/tasks/abc045_b,2,256 MB
abc046_a,A - AtCoDeerくんとペンキ / AtCoDeer and Paint Cans,100,abc046,https://beta.atcoder.jp/contests/abc046/tasks/abc046_a,2,256 MB
abc046_b,B - AtCoDeerくんとボール色塗り / Painting Balls with AtCoDeer,200,abc046,https://beta.atcoder.jp/contests/abc046/tasks/abc046_b,2,256 MB
abc047_a,A - キャンディーと2人の子供 / Fighting over Candies,100,abc047,https://beta.atcoder.jp/contests/abc047/tasks/abc047_a,2,256 MB
abc047_b,B - すぬけ君の塗り絵 2 イージー / Snuke&#39;s Coloring 2 (ABC Edit),200,abc047,https://beta.atcoder.jp/contests/abc047/tasks/abc047_b,2,256 MB
abc048_a,A - AtCoder *** Contest,100,abc048,https://beta.atcoder.jp/contests/abc048/tasks/abc048_a,2,256 MB
abc048_b,B - Between a and b ...,200,abc048,https://beta.atcoder.jp/contests/abc048/tasks/abc048_b,2,256 MB
abc049_a,A - 居合を終え、青い絵を覆う / UOIAUAI,100,abc049,https://beta.atcoder.jp/contests/abc049/tasks/abc049_a,2,256 MB
abc049_b,B - たてなが / Thin,200,abc049,https://beta.atcoder.jp/contests/abc049/tasks/abc049_b,2,256 MB
abc050_a,A - Addition and Subtraction Easy,100,abc050,https://beta.atcoder.jp/contests/abc050/tasks/abc050_a,2,256 MB
abc050_b,B - Contest with Drinks Easy,200,abc050,https://beta.atcoder.jp/contests/abc050/tasks/abc050_b,2,256 MB
abc051_a,A - Haiku,100,abc051,https://beta.atcoder.jp/contests/abc051/tasks/abc051_a,2,256 MB
abc051_b,B - Sum of Three Integers,200,abc051,https://beta.atcoder.jp/contests/abc051/tasks/abc051_b,2,256 MB
abc051_c,C - Back and Forth,300,abc051,https://beta.atcoder.jp/contests/abc051/tasks/abc051_c,2,256 MB
abc051_d,D - Candidates of No Shortest Paths,400,abc051,https://beta.atcoder.jp/contests/abc051/tasks/abc051_d,2,256 MB
abc052_a,A - Two Rectangles,100,abc052,https://beta.atcoder.jp/contests/abc052/tasks/abc052_a,2,256 MB
abc052_b,B - Increment Decrement,200,abc052,https://beta.atcoder.jp/contests/abc052/tasks/abc052_b,2,256 MB
abc053_a,A - ABC/ARC,100,abc053,https://beta.atcoder.jp/contests/abc053/tasks/abc053_a,2,256 MB
abc053_b,B - A to Z String,200,abc053,https://beta.atcoder.jp/contests/abc053/tasks/abc053_b,2,256 MB
abc054_a,A - One Card Poker,100,abc054,https://beta.atcoder.jp/contests/abc054/tasks/abc054_a,2,256 MB
abc054_b,B - Template Matching,200,abc054,https://beta.atcoder.jp/contests/abc054/tasks/abc054_b,2,256 MB
abc054_c,C - One-stroke Path,300,abc054,https://beta.atcoder.jp/contests/abc054/tasks/abc054_c,2,256 MB
abc054_d,D - Mixing Experiment,400,abc054,https://beta.atcoder.jp/contests/abc054/tasks/abc054_d,2,256 MB
abc055_a,A - Restaurant,100,abc055,https://beta.atcoder.jp/contests/abc055/tasks/abc055_a,2,256 MB
abc055_b,B - Training Camp,200,abc055,https://beta.atcoder.jp/contests/abc055/tasks/abc055_b,2,256 MB
abc056_a,A - HonestOrDishonest,100,abc056,https://beta.atcoder.jp/contests/abc056/tasks/abc056_a,2,256 MB
abc056_b,B - NarrowRectanglesEasy,200,abc056,https://beta.atcoder.jp/contests/abc056/tasks/abc056_b,2,256 MB
abc057_a,A - Remaining Time,100,abc057,https://beta.atcoder.jp/contests/abc057/tasks/abc057_a,2,256 MB
abc057_b,B - Checkpoints,200,abc057,https://beta.atcoder.jp/contests/abc057/tasks/abc057_b,2,256 MB
abc057_c,C - Digits in Multiplication,300,abc057,https://beta.atcoder.jp/contests/abc057/tasks/abc057_c,2,256 MB
abc057_d,D - Maximum Average Sets,400,abc057,https://beta.atcoder.jp/contests/abc057/tasks/abc057_d,2,256 MB
abc058_a,A - ι⊥l,100,abc058,https://beta.atcoder.jp/contests/abc058/tasks/abc058_a,2,256 MB
abc058_b,B - ∵∴∵,200,abc058,https://beta.atcoder.jp/contests/abc058/tasks/abc058_b,2,256 MB
abc059_a,A - Three-letter acronym,100,abc059,https://beta.atcoder.jp/contests/abc059/tasks/abc059_a,2,256 MB
abc059_b,B - Comparison,200,abc059,https://beta.atcoder.jp/contests/abc059/tasks/abc059_b,2,256 MB
abc060_a,A - Shiritori,100,abc060,https://beta.atcoder.jp/contests/abc060/tasks/abc060_a,2,256 MB
abc060_b,B - Choose Integers,200,abc060,https://beta.atcoder.jp/contests/abc060/tasks/abc060_b,2,256 MB
abc061_a,A - Between Two Integers,100,abc061,https://beta.atcoder.jp/contests/abc061/tasks/abc061_a,2,256 MB
abc061_b,B - Counting Roads,200,abc061,https://beta.atcoder.jp/contests/abc061/tasks/abc061_b,2,256 MB
abc061_c,C - Big Array,300,abc061,https://beta.atcoder.jp/contests/abc061/tasks/abc061_c,2,256 MB
abc061_d,D - Score Attack,400,abc061,https://beta.atcoder.jp/contests/abc061/tasks/abc061_d,2,256 MB
abc062_a,A - Grouping,100,abc062,https://beta.atcoder.jp/contests/abc062/tasks/abc062_a,2,256 MB
abc062_b,B - Picture Frame,200,abc062,https://beta.atcoder.jp/contests/abc062/tasks/abc062_b,2,256 MB
abc063_a,A - Restricted,100,abc063,https://beta.atcoder.jp/contests/abc063/tasks/abc063_a,2,256 MB
abc063_b,B - Varied,200,abc063,https://beta.atcoder.jp/contests/abc063/tasks/abc063_b,2,256 MB
abc064_a,A - RGB Cards,100,abc064,https://beta.atcoder.jp/contests/abc064/tasks/abc064_a,2,256 MB
abc064_b,B - Traveling AtCoDeer Problem,200,abc064,https://beta.atcoder.jp/contests/abc064/tasks/abc064_b,2,256 MB
abc064_c,C - Colorful Leaderboard,300,abc064,https://beta.atcoder.jp/contests/abc064/tasks/abc064_c,2,256 MB
abc064_d,D - Insertion,400,abc064,https://beta.atcoder.jp/contests/abc064/tasks/abc064_d,2,256 MB
abc065_a,A - Expired?,100,abc065,https://beta.atcoder.jp/contests/abc065/tasks/abc065_a,2,256 MB
abc065_b,B - Trained?,200,abc065,https://beta.atcoder.jp/contests/abc065/tasks/abc065_b,2,256 MB
abc066_a,A - ringring,100,abc066,https://beta.atcoder.jp/contests/abc066/tasks/abc066_a,2,256 MB
abc066_b,B - ss,200,abc066,https://beta.atcoder.jp/contests/abc066/tasks/abc066_b,2,256 MB
abc067_a,A - Sharing Cookies,100,abc067,https://beta.atcoder.jp/contests/abc067/tasks/abc067_a,2,256 MB
abc067_b,B - Snake Toy,200,abc067,https://beta.atcoder.jp/contests/abc067/tasks/abc067_b,2,256 MB
abc068_a,A - ABCxxx,100,abc068,https://beta.atcoder.jp/contests/abc068/tasks/abc068_a,2,256 MB
abc068_b,B - Break Number,200,abc068,https://beta.atcoder.jp/contests/abc068/tasks/abc068_b,2,256 MB
abc069_a,A - K-City,100,abc069,https://beta.atcoder.jp/contests/abc069/tasks/abc069_a,2,256 MB
abc069_b,B - i18n,200,abc069,https://beta.atcoder.jp/contests/abc069/tasks/abc069_b,2,256 MB
abc070_a,A - Palindromic Number,100,abc070,https://beta.atcoder.jp/contests/abc070/tasks/abc070_a,2,256 MB
abc070_b,B - Two Switches,200,abc070,https://beta.atcoder.jp/contests/abc070/tasks/abc070_b,2,256 MB
abc070_c,C - Multiple Clocks,300,abc070,https://beta.atcoder.jp/contests/abc070/tasks/abc070_c,2,256 MB
abc070_d,D - Transit Tree Path,400,abc070,https://beta.atcoder.jp/contests/abc070/tasks/abc070_d,2,256 MB
abc071_a,A - Meal Delivery,100,abc071,https://beta.atcoder.jp/contests/abc071/tasks/abc071_a,2,256 MB
abc071_b,B - Not Found,200,abc071,https://beta.atcoder.jp/contests/abc071/tasks/abc071_b,2,256 MB
abc072_a,A - Sandglass2,100,abc072,https://beta.atcoder.jp/contests/abc072/tasks/abc072_a,2,256 MB
abc072_b,B - OddString,200,abc072,https://beta.atcoder.jp/contests/abc072/tasks/abc072_b,2,256 MB
abc073_a,A - September 9,100,abc073,https://beta.atcoder.jp/contests/abc073/tasks/abc073_a,2,256 MB
abc073_b,B - Theater,200,abc073,https://beta.atcoder.jp/contests/abc073/tasks/abc073_b,2,256 MB
abc073_c,C - Write and Erase,300,abc073,https://beta.atcoder.jp/contests/abc073/tasks/abc073_c,2,256 MB
abc073_d,D - joisino&#39;s travel,400,abc073,https://beta.atcoder.jp/contests/abc073/tasks/abc073_d,2,256 MB
abc074_a,A - Bichrome Cells,100,abc074,https://beta.atcoder.jp/contests/abc074/tasks/abc074_a,2,256 MB
abc074_b,B - Collecting Balls (Easy Version),200,abc074,https://beta.atcoder.jp/contests/abc074/tasks/abc074_b,2,256 MB
abc075_a,A - One out of Three,100,abc075,https://beta.atcoder.jp/contests/abc075/tasks/abc075_a,2,256 MB
abc075_b,B - Minesweeper,200,abc075,https://beta.atcoder.jp/contests/abc075/tasks/abc075_b,2,256 MB
abc075_c,C - Bridge,300,abc075,https://beta.atcoder.jp/contests/abc075/tasks/abc075_c,2,256 MB
abc075_d,D - Axis-Parallel Rectangle,400,abc075,https://beta.atcoder.jp/contests/abc075/tasks/abc075_d,2,256 MB
abc076_a,A - Rating Goal,100,abc076,https://beta.atcoder.jp/contests/abc076/tasks/abc076_a,2,256 MB
abc076_b,B - Addition and Multiplication,200,abc076,https://beta.atcoder.jp/contests/abc076/tasks/abc076_b,2,256 MB
abc076_c,C - Dubious Document 2,300,abc076,https://beta.atcoder.jp/contests/abc076/tasks/abc076_c,2,256 MB
abc076_d,D - AtCoder Express,No Score,abc076,https://beta.atcoder.jp/contests/abc076/tasks/abc076_d,2,256 MB
abc077_a,A - Rotation,100,abc077,https://beta.atcoder.jp/contests/abc077/tasks/abc077_a,2,256 MB
abc077_b,B - Around Square,200,abc077,https://beta.atcoder.jp/contests/abc077/tasks/abc077_b,2,256 MB
abc078_a,A - HEX,100,abc078,https://beta.atcoder.jp/contests/abc078/tasks/abc078_a,2,256 MB
abc078_b,B - ISU,200,abc078,https://beta.atcoder.jp/contests/abc078/tasks/abc078_b,2,256 MB
abc079_a,A - Good Integer,100,abc079,https://beta.atcoder.jp/contests/abc079/tasks/abc079_a,2,256 MB
abc079_b,B - Lucas Number,200,abc079,https://beta.atcoder.jp/contests/abc079/tasks/abc079_b,2,256 MB
abc079_c,C - Train Ticket,300,abc079,https://beta.atcoder.jp/contests/abc079/tasks/abc079_c,2,256 MB
abc079_d,D - Wall,400,abc079,https://beta.atcoder.jp/contests/abc079/tasks/abc079_d,2,256 MB
abc080_a,A - Parking,100,abc080,https://beta.atcoder.jp/contests/abc080/tasks/abc080_a,2,256 MB
abc080_b,B - Harshad Number,200,abc080,https://beta.atcoder.jp/contests/abc080/tasks/abc080_b,2,256 MB
abc080_c,C - Shopping Street,300,abc080,https://beta.atcoder.jp/contests/abc080/tasks/abc080_c,2,256 MB
abc080_d,D - Recording,400,abc080,https://beta.atcoder.jp/contests/abc080/tasks/abc080_d,2,256 MB
abc081_a,A - Placing Marbles,100,abc081,https://beta.atcoder.jp/contests/abc081/tasks/abc081_a,2,256 MB
abc081_b,B - Shift only,200,abc081,https://beta.atcoder.jp/contests/abc081/tasks/abc081_b,2,256 MB
abc082_a,A - Round Up the Mean,100,abc082,https://beta.atcoder.jp/contests/abc082/tasks/abc082_a,2,256 MB
abc082_b,B - Two Anagrams,200,abc082,https://beta.atcoder.jp/contests/abc082/tasks/abc082_b,2,256 MB
abc083_a,A - Libra,100,abc083,https://beta.atcoder.jp/contests/abc083/tasks/abc083_a,2,256 MB
abc083_b,B - Some Sums,200,abc083,https://beta.atcoder.jp/contests/abc083/tasks/abc083_b,2,256 MB
abc084_a,A - New Year,100,abc084,https://beta.atcoder.jp/contests/abc084/tasks/abc084_a,2,256 MB
abc084_b,B - Postal Code,200,abc084,https://beta.atcoder.jp/contests/abc084/tasks/abc084_b,2,256 MB
abc084_c,C - Special Trains,300,abc084,https://beta.atcoder.jp/contests/abc084/tasks/abc084_c,3,256 MB
abc084_d,D - 2017-like Number,400,abc084,https://beta.atcoder.jp/contests/abc084/tasks/abc084_d,2,256 MB
abc085_a,A - Already 2018,100,abc085,https://beta.atcoder.jp/contests/abc085/tasks/abc085_a,2,256 MB
abc085_b,B - Kagami Mochi,200,abc085,https://beta.atcoder.jp/contests/abc085/tasks/abc085_b,2,256 MB
abc085_c,C - Otoshidama,300,abc085,https://beta.atcoder.jp/contests/abc085/tasks/abc085_c,2,256 MB
abc085_d,D - Katana Thrower,400,abc085,https://beta.atcoder.jp/contests/abc085/tasks/abc085_d,2,256 MB
